"numeroCliente","nombreCliente","fecha","hora","accion","comprobante","_id"
500000,"CARLOS GANDUGLIA","  25/03/2019 "," 03:15:51 ","+ 200 PUNTOS","FAC // 4444","5c98721751105624086aff98"
500000,"CARLOS GANDUGLIA","  25/03/2019 "," 03:17:39 ","+ 200 PUNTOS","COM // 3333","5c98728351105624086aff9a"
500001,"PEDRO GONZALEZ","  25/03/2019 "," 03:18:38 ","+ 333 PUNTOS","COM // 3333","5c9872be51105624086aff9f"
500000,"CARLOS GANDUGLIA","  25/03/2019 "," 05:37:50 ","+ 146 PUNTOS","FAC // 3333","5c98935e85de792654f845d0"
500000,"CARLOS GANDUGLIA","  05/04/2019 "," 16:50:07 ","+ 58 PUNTOS","FAC // 3333","5ca7b16f591e181320561705"
500000,"CARLOS GANDUGLIA","  05/04/2019 "," 17:26:33 ","+ 104 PUNTOS","COM // 4444","5ca7b9f9a0cef635986bb0c1"
500000,"CARLOS GANDUGLIA","  05/04/2019 "," 17:57:46 ","+ 192 PUNTOS","FAC // 1234","5ca7c14ae00f2d3494898068"
500002,"JAVIER CAMARA","  05/04/2019 "," 18:18:01 ","+ 58 PUNTOS","FAC // 3333","5ca7c60945702109d02057f1"
500000,"CARLOS GANDUGLIA","  05/04/2019 "," 18:30:54 ","+ 58 PUNTOS","COM // 1111","5ca7c90e446b910530a33d47"
500000,"CARLOS GANDUGLIA","  06/04/2019 "," 18:19:16 ","+ 264 PUNTOS","FAC // 3333","5ca917d4362cba0d105e4c71"
500000,"CARLOS GANDUGLIA","  08/04/2019 "," 14:23:54 ","+ 58 PUNTOS","COM // 3333","5cab83aa83036814d08ef078"
